Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;daisy;4735.0;5677.2;0.01558776182781138;L2;Flann;28.530165201029167;389.4;986.8;0.378221644;0.46425587406318164;6.812476997377749;0.08223864836325238;0.2853016520102917;0.08223864836325238;0.1261471446175328
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;vgg;4735.0;5677.2;0.05654822505058242;L2;Flann;26.962075950329883;372.2;1061.6;0.5367993382;0.559491648697015;8.267327542098851;0.07860612460401266;0.26962075950329883;0.07860612460401266;0.12086136296622282
star;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;sift;3281.0;4031.4;0.007081646341215475;L2;Flann;9.908680858584187;36.8;364.8;0.7066627976;2.022635185264984;22.18440703212625;0.01121609265467845;0.09908680858584187;0.01121609265467845;0.020100479240871
hl;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;daisy;3281.0;4031.4;0.023550369205861964;L2;Flann;12.601350988985201;61.2;452.8;0.8118825702000001;1.8918690897326793;18.420008828632838;0.01865284974093264;0.126013509889852;0.01865284974093264;0.03236667193229219
hl;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;vgg;3281.0;4031.4;0.05727476326505519;L2;Flann;9.579372166551632;48.0;474.6;0.8828254040000001;1.916119846947172;25.229873493652086;0.01462968607131972;0.09579372166551631;0.01462968607131972;0.025326790410440236
hl;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;daisy;2559.0;3053.4;0.0299430056548027;L2;Flann;32.852034751783634;216.2;504.2;0.3822862608;0.8863216693678069;7.641055694910368;0.0844861273935131;0.3285203475178364;0.0844861273935131;0.13300066408361413
msd;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;vgg;2559.0;3053.4;0.057796856740081434;L2;Flann;37.7692288389856;310.4;616.0;0.4342662874;0.8401902153964826;7.136330937920837;0.12129738178976161;0.377692288389856;0.12129738178976161;0.18096938169901577
msd;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;sift;2158.0;2833.2;0.047241185463747004;L2;Flann;19.929767394260658;82.4;337.6;0.42873899299999996;1.4143124106507012;14.276202328380228;0.038183503243744206;0.19929767394260653;0.038183503243744206;0.06359621363380856
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;daisy;2158.0;2833.2;0.030994782535114063;L2;Flann;24.65058459978438;152.8;493.8;0.3942587562;0.8916988457750795;9.773497487733405;0.07080630213160334;0.2465058459978438;0.07080630213160334;0.10913314582860718
tbmr;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;vgg;2158.0;2833.2;0.0585250180507574;L2;Flann;21.7314054125358;134.0;518.8;0.4465787446;0.9113928631105004;10.24716568245358;0.062094531974050036;0.21731405412535792;0.062094531974050036;0.09609227496485073
tbmr;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;brisk;2508.0;3570.6;0.008069116129546038;HAM;Flann;4.144249592656702;28.6;678.0;0.235234455;0.3653476778311913;9.104112555349598;0.010719640179910044;0.04144249592656703;0.010719640179910044;0.016905440489436385
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;freak;2378.0;3373.8;0.0050234974044004645;HAM;Flann;5.033903154156213;36.8;705.4;0.26155170640000003;0.38790757034275186;8.313771123740054;0.013793103448275862;0.05033903154156213;0.013793103448275862;0.021518412588042452
sift;2668.0;3792.2;0.02109465369899697;brief;2297.0;3279.0;0.002066280122832725;HAM;Flann;4.974194221407638;38.0;730.8;0.1375358026;0.1953096986281216;4.583609170909646;0.014242878560719641;0.04974194221407637;0.014242878560719641;0.022014905032944936
sift;2668.0;3792.2;0.02109465369899697;lucid;2668.0;3792.2;0.0035297036775156915;HAM;Flann;4.086278649305192;37.4;915.0;0.25559767240000003;0.2790525016324919;7.287992612772689;0.014017991004497748;0.04086278649305193;0.014017991004497748;0.020870042264264112
sift;2668.0;3792.2;0.02109465369899697;latch;2350.0;3339.0;0.0010708385823755113;HAM;Flann;3.3778922549174317;37.8;1123.6;0.1047346438;0.09310717752518989;2.798862397783555;0.014167916041979011;0.03377892254917432;0.014167916041979011;0.01993216467057115
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;beblid;2668.0;3792.2;0.0013840150186791424;HAM;Flann;33.317932060923525;271.6;670.0;0.16495156039999997;0.2627272815119648;3.717014614403554;0.10179910044977511;0.3331793206092352;0.10179910044977511;0.1544374790851185
sift;2668.0;3792.2;0.02109465369899697;teblid;2668.0;3792.2;0.0006103424562119571;HAM;Flann;30.76536923117815;309.8;846.6;0.1519579996;0.18799987475544927;2.5569148885966375;0.11611694152923539;0.30765369231178147;0.11611694152923539;0.16747374074965204
sift;2668.0;3792.2;0.02109465369899697;boost;2668.0;3792.2;0.01043492291246315;HAM;Flann;30.252183754075258;335.8;844.2;0.2050278354;0.26902290759406927;4.693790992441445;0.12586206896551724;0.30252183754075246;0.12586206896551724;0.17629500276349686
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;akaze;2419.0;2579.8;0.018766441778728164;HAM;Flann;36.859484278111765;359.0;757.2;0.16679066539999998;0.2389915401673147;3.278124429962156;0.14840843323687475;0.36859484278111765;0.1485555866579415;0.20892891745632816
akaze;2419.0;2579.8;0.02204834751690384;orb;2407.0;2563.4;0.002362633585134511;HAM;Flann;5.4711541162258825;37.8;648.8;0.10281296960000001;0.17348387214109745;3.3958545410541072;0.015626291856138903;0.05471154116225883;0.015808481806031102;0.023751225343643278
akaze;2419.0;2579.8;0.02204834751690384;brisk;2419.0;2579.8;0.008113180632553422;HAM;Flann;34.05440465667027;292.8;660.8;0.18020261740000001;0.2946717803088445;2.958857987691541;0.12104175279040927;0.34054404656670273;0.12120292082300624;0.17608840788377453
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;freak;2419.0;2579.8;0.005050516997192464;HAM;Flann;34.52558757782146;318.4;712.6;0.3058130364;0.4597306694919083;5.543205213477892;0.1316246382802811;0.3452558757782146;0.13178580631287803;0.18810523590531159
akaze;2419.0;2579.8;0.02204834751690384;brief;2419.0;2579.8;0.0021309232852861465;HAM;Flann;25.65689335407277;228.8;656.4;0.11987640020000001;0.1934183897028305;3.1111040203772546;0.09458453906572964;0.25656893354072774;0.09471067056950115;0.1368113340890531
akaze;2419.0;2579.8;0.02204834751690384;lucid;2419.0;2579.8;0.0038656858552271875;HAM;Flann;4.123151626125379;36.6;886.4;0.1661845816;0.18898912250466215;4.612155517659682;0.015130219098801157;0.041231516261253785;0.015382482106344209;0.022075214201250786
akaze;2419.0;2579.8;0.02204834751690384;latch;2419.0;2579.8;0.0011403536729829797;HAM;Flann;3.587938059862791;35.2;983.8;0.0782127204;0.08009911036629924;2.2305125673082173;0.01455146754857379;0.03587938059862792;0.014782708638821588;0.020681743358703035
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;beblid;2419.0;2579.8;0.0013784732994631859;HAM;Flann;43.24302215161293;372.6;618.0;0.1096939964;0.21709158819467445;2.2445909338372063;0.15403059115336915;0.43243022151612925;0.15417073726867087;0.22235148641955776
akaze;2419.0;2579.8;0.02204834751690384;teblid;2419.0;2579.8;0.000690059959722557;HAM;Flann;41.60829957640869;413.0;738.6;0.10196919800000001;0.1580738469673238;1.9554963403895897;0.17073170731707316;0.4160829957640869;0.1708788607381399;0.23736538223017542
akaze;2419.0;2579.8;0.02204834751690384;boost;2419.0;2579.8;0.01149045845779815;HAM;Flann;44.63426730310608;440.6;726.8;0.1339753728;0.2239404848313423;2.2546252874377024;0.18214138073584127;0.4463426730310608;0.1823165633799684;0.2527122257364417
orb;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;orb;7972.0;12275.2;0.0017080012694314472;HAM;Flann;34.49932588544723;1033.0;2420.4;0.343399772;0.15083816840446024;2.493887069040599;0.12957852483692928;0.3449932588544723;0.12957852483692928;0.1867212041230377
orb;7972.0;12275.2;0.0011751960128938636;brisk;7134.0;10317.8;0.00854710281940665;HAM;Flann;3.909118755116949;78.0;1931.6;0.5546589062;0.32581409768387193;8.63815204110313;0.0097842448569995;0.03909118755116949;0.0097842448569995;0.01530446950696314
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;freak;5622.0;6943.6;0.005969177768914088;HAM;Flann;3.6578013497922144;48.0;1362.8;0.39522512660000003;0.33351364583111076;8.909285282619047;0.0060210737581535365;0.03657801349792215;0.0060210737581535365;0.010166763092144645
orb;7972.0;12275.2;0.0011751960128938636;brief;7972.0;12275.2;0.0018187088184335545;HAM;Flann;25.556410459402535;628.6;2129.0;0.5844567616;0.28222906238460255;4.11241554750377;0.0788509784244857;0.2555641045940254;0.0788509784244857;0.12009973995066577
orb;7972.0;12275.2;0.0011751960128938636;lucid;7972.0;12275.2;0.003434060612753145;HAM;Flann;3.5776195737466367;99.8;2795.6;1.5054408049999999;0.5365921759309598;15.769782888609388;0.01251881585549423;0.03577619573746636;0.01251881585549423;0.01854125766914263
orb;7972.0;12275.2;0.0011751960128938636;latch;7972.0;12275.2;0.0008499680292384527;HAM;Flann;3.384490511518319;121.6;3592.2;0.10116128819999999;0.02819351922134395;0.840940812924768;0.01525338685398896;0.03384490511518319;0.01525338685398896;0.02102394578147528
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;beblid;7972.0;12275.2;0.0012476243666402543;HAM;Flann;34.87061941457204;740.2;1445.4;0.4003165726;0.3469759662063587;5.017355981928075;0.09284997491219268;0.3487061941457203;0.09284997491219268;0.14307235173230565
orb;7972.0;12275.2;0.0011751960128938636;teblid;7972.0;12275.2;0.0006683207129578614;HAM;Flann;32.075902778105494;773.6;1843.2;0.3192678524;0.1899456626864994;3.1042446803681614;0.0970396387355745;0.3207590277810549;0.0970396387355745;0.14670237870942682
orb;7972.0;12275.2;0.0011751960128938636;boost;7972.0;12275.2;0.010378453960243153;HAM;Flann;30.88891840955593;717.6;1783.2;0.7072250074000002;0.4438109079396499;5.645252110356715;0.09001505268439537;0.30888918409555927;0.09001505268439537;0.1376307772512285
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;orb;3420.0;5120.8;0.0022814440033145757;HAM;Flann;4.2782831607739755;44.6;1014.6;0.15653245119999998;0.16070805416372103;3.919190826203292;0.012652482269503546;0.042782831607739755;0.012652482269503546;0.019388231931014254
brisk;3525.0;5288.2;0.012370891872393706;brisk;3525.0;5288.2;0.008569797599804698;HAM;Flann;36.767510464866135;476.6;1087.8;0.2657051426;0.2599680843994186;3.7585518721175175;0.13520567375886525;0.3676751046486613;0.13520567375886525;0.19656753632675114
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;freak;2972.0;4353.8;0.00540394608043116;HAM;Flann;4.104698650796978;42.8;1040.6;0.242923569;0.2500113150638176;6.155396605700757;0.012141843971631205;0.041046986507969785;0.012141843971631205;0.01853837211364629
brisk;3525.0;5288.2;0.012370891872393706;brief;3448.0;5169.8;0.0019488906243287744;HAM;Flann;4.052422371320825;40.8;996.6;0.18166632840000002;0.1865931598269483;4.727450714729674;0.011574468085106383;0.04052422371320825;0.011574468085106383;0.01793354976885636
brisk;3525.0;5288.2;0.012370891872393706;lucid;3525.0;5288.2;0.0036055013858988364;HAM;Flann;3.684198018836981;51.2;1387.4;0.3800624332;0.2731546400372691;7.4004507221774345;0.014524822695035461;0.03684198018836981;0.014524822695035461;0.020832213559185925
brisk;3525.0;5288.2;0.012370891872393706;latch;3477.0;5209.6;0.0009967138496333684;HAM;Flann;3.6214431928435658;62.2;1715.2;0.10227953779999999;0.05953556193646239;1.6567225355911526;0.017645390070921984;0.03621443192843565;0.017645390070921984;0.0237032293858453
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;beblid;3525.0;5288.2;0.0016114087002115662;HAM;Flann;37.25754190721509;346.6;729.2;0.1966325988;0.30460667215263204;3.4803832530661536;0.09832624113475177;0.3725754190721509;0.09832624113475177;0.15331600348228921
brisk;3525.0;5288.2;0.012370891872393706;teblid;3525.0;5288.2;0.000627702600851683;HAM;Flann;34.70357953597682;374.4;869.2;0.17175186999999997;0.21261036118685056;2.909708419255695;0.1062127659574468;0.34703579535976825;0.1062127659574468;0.16139413776177805
brisk;3525.0;5288.2;0.012370891872393706;boost;3525.0;5288.2;0.011039708484627512;HAM;Flann;36.419215390451626;433.0;952.4;0.3273123344;0.38339991883543456;4.572498335263134;0.12283687943262411;0.36419215390451626;0.12283687943262411;0.1818603099708446
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;akaze;2386.0;2466.8;0.02166921846553536;HAM;Flann;15.06871695811385;58.8;360.4;0.6997126408;1.9908593831790529;21.45882398743318;0.024643755238893544;0.1506871695811385;0.02504173355875374;0.042287159154552695
kaze;2386.0;2466.8;0.10457718582771829;orb;2202.0;2243.2;0.0025537405449832713;HAM;Flann;5.38146033111129;21.8;404.0;0.289596828;0.7503029148807936;14.150965307174602;0.009136630343671417;0.05381460331111291;0.009468278943554918;0.015571260461219238
kaze;2386.0;2466.8;0.10457718582771829;brisk;2358.0;2423.0;0.008512973576014882;HAM;Flann;4.8294819994079194;30.6;608.6;0.356762232;0.6519820760406757;14.411407006339164;0.012824811399832357;0.0482948199940792;0.013311229346328158;0.019912408124252608
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;freak;2202.0;2247.0;0.005378386194976594;HAM;Flann;4.7493319399139144;29.0;618.4;0.4328339358;0.7695208091436097;16.128364085809253;0.012154233025984913;0.04749331939913914;0.012618541065821814;0.019089885507999515
kaze;2386.0;2466.8;0.10457718582771829;brief;2226.0;2284.8;0.0021508430180590433;HAM;Flann;5.3570833196763505;25.2;479.8;0.2823184836;0.6193318000752988;11.460144333326005;0.010561609388097234;0.0535708331967635;0.011136466961228636;0.017569742283205635
kaze;2386.0;2466.8;0.10457718582771829;lucid;2386.0;2466.8;0.00395322461423025;HAM;Flann;4.732314492526346;36.0;763.0;0.34626216239999996;0.46042680679792286;9.767298724744816;0.015088013411567477;0.04732314492526346;0.01575131061133448;0.022829040160593107
kaze;2386.0;2466.8;0.10457718582771829;latch;2257.0;2327.2;0.0011215918278680214;HAM;Flann;3.723432131867331;28.4;776.4;0.2685252952;0.3548432004330446;9.493355628990901;0.011902766135792121;0.03723432131867331;0.012499733615582423;0.01800415203651366
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;beblid;2386.0;2466.8;0.0015779153923069175;HAM;Flann;27.78931760106068;136.6;425.4;0.3020269016;0.7624407025450667;7.29407303195637;0.05725062866722547;0.2778931760106068;0.057737046613721275;0.09461791332178227
kaze;2386.0;2466.8;0.10457718582771829;teblid;2386.0;2466.8;0.0007670514760558656;HAM;Flann;27.03259110792211;151.2;475.2;0.289195434;0.6552480492328463;7.633148132949826;0.0633696563285834;0.27032591107922105;0.0637897445551025;0.10234206837706135
kaze;2386.0;2466.8;0.10457718582771829;boost;2386.0;2466.8;0.011913123191819681;HAM;Flann;29.550848060928814;210.0;542.8;0.319396154;0.6762037253703912;8.756000716848224;0.08801341156747695;0.29550848060928814;0.08843349979399605;0.13448641016838764
fast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;orb;1867.0;3196.6;0.0018484938078222521;HAM;Flann;5.556960683649093;20.0;361.8;0.0536469608;0.14811518550044106;2.7215144155236577;0.008382229673093041;0.05556960683649094;0.008382229673093041;0.014562643969997947
fast;2386.0;3887.2;0.001025282607707749;brisk;2212.0;3646.2;0.007880445798001262;HAM;Flann;5.075992786891552;25.2;495.6;0.124203859;0.2498800869602534;5.288371389627238;0.010561609388097234;0.05075992786891552;0.010561609388097234;0.017479696264036487
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;freak;2051.0;3435.0;0.004772613958934014;HAM;Flann;4.5288214946447285;26.0;574.8;0.1447910442;0.2512976887632724;5.980318069821017;0.010896898575020955;0.04528821494644729;0.010896898575020955;0.01755698246214219
fast;2386.0;3887.2;0.001025282607707749;brief;1923.0;3278.6;0.0019487802302988796;HAM;Flann;4.390541062211744;23.2;529.2;0.0437393186;0.08243037297956082;1.8922924487138046;0.00972338642078793;0.04390541062211743;0.00972338642078793;0.01591585211756031
fast;2386.0;3887.2;0.001025282607707749;lucid;2386.0;3887.2;0.003612050250203358;HAM;Flann;4.803010054599307;42.4;896.0;0.1524749526;0.1693651841165912;3.8592506566546434;0.017770326906957252;0.04803010054599307;0.017770326906957252;0.02590156604189852
fast;2386.0;3887.2;0.001025282607707749;latch;1968.0;3344.8;0.0010955943989298092;HAM;Flann;3.4417636754730827;31.6;922.8;0.026728420200000002;0.028945508523890235;0.8488250196207019;0.013243922883487006;0.03441763675473083;0.013243922883487006;0.01906513761623611
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;beblid;2386.0;3887.2;0.001393311402552858;HAM;Flann;13.36600371248712;46.6;346.8;0.0791553038;0.2301113226209301;3.1215086196611384;0.01953059513830679;0.1336600371248712;0.01953059513830679;0.03406755662011772
fast;2386.0;3887.2;0.001025282607707749;teblid;2386.0;3887.2;0.000560674128345204;HAM;Flann;14.92822571427806;67.6;459.4;0.0629148704;0.13738557860019032;1.7841726770576352;0.028331936295054483;0.1492822571427806;0.028331936295054483;0.047612523303151105
fast;2386.0;3887.2;0.001025282607707749;boost;2386.0;3887.2;0.010329242446010602;HAM;Flann;15.131751533028691;66.6;429.2;0.10367291999999999;0.2433351365254998;3.6011846266469347;0.027912824811399832;0.1513175153302869;0.027912824811399832;0.04711786089735464
mser;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;orb;516.0;635.0;0.0034619780050603025;HAM;Flann;12.501463770550128;11.8;94.8;0.2822411414;2.987302591301418;24.16947339990676;0.01755952380952381;0.1250146377055013;0.01755952380952381;0.030782909359235056
mser;672.0;813.8;0.33972785054739774;brisk;502.0;630.6;0.010913688776989373;HAM;Flann;10.369965583565259;12.4;120.2;0.2877698978;2.4411897236044267;23.483870564935064;0.01845238095238095;0.10369965583565259;0.01845238095238095;0.03126710984915183
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;freak;431.0;539.4;0.0075369231028040995;HAM;Flann;10.043630988883123;12.2;122.6;0.2866994824;2.39048545139538;23.74427955244755;0.018154761904761903;0.10043630988883123;0.018154761904761903;0.03068541484554597
mser;672.0;813.8;0.33972785054739774;brief;526.0;649.2;0.0027093851622747474;HAM;Flann;9.261268173523558;11.4;123.6;0.2817124618;2.311479043734088;24.947333004452215;0.016964285714285713;0.09261268173523557;0.016964285714285713;0.02863596363163699
