Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Efficiency
star;8185.6;7933.0;0.0022887350306840274;vgg;8185.6;7933.0;0.057011974931696574;l2;flann;2223.9;3004.5;0.8002051788;0.27900494135366105;0.4498221749266279;0.2754939167227618;0.7130682794233969;0.2848612901031139;0.39361488503158626;0.815290
star;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;sift;6827.8;6217.2;0.006613096742256866;l2;flann;550.6;1118.6;1.1369683781;1.2176978577869888;6.125862091349626;0.07838096592843814;0.41526832347406917;0.08744479589478041;0.13030955265922411;0.616206
hl;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;daisy;6827.8;6217.2;0.0253546796307396;l2;flann;635.3;1088.0;1.2827706843;1.4328689812658388;4.089391461254072;0.09537654520561317;0.5279316890118881;0.10634638682484725;0.15989891504877074;0.644198
hl;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;vgg;6827.8;6217.2;0.05662417447602221;l2;flann;414.6;1214.6;1.3896815946000003;1.285189662446937;7.718282469171899;0.06360837722188306;0.3132054284172141;0.07026030843265677;0.10486965230224046;0.585808
hl;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;daisy;4469.1;4331.6;0.030551295426783302;l2;flann;1072.1;1273.6;0.5515644943;0.4532881318487713;0.5704561903694574;0.24886748492105615;0.827306279281126;0.2582316452161785;0.377729556932054;0.767190
msd;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;vgg;4469.1;4331.6;0.05737257602335436;l2;flann;1271.6;1633.3;0.6178814814;0.4001004966454264;0.5839033255801405;0.29839587076299096;0.7568577580384888;0.30975215614815765;0.4215153905207747;0.786612
msd;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;sift;6078.8;5878.0;0.03198825996788484;l2;flann;1001.6;1543.7;0.7551254996000001;0.5620011473300789;1.1175985050485022;0.16796365781441958;0.6011815219099468;0.17493167122711137;0.257874970938594;0.722660
tbmr;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;daisy;6078.8;5878.0;0.023282806403094804;l2;flann;1294.7;1714.4;0.7508472251000001;0.46109848390471775;0.6592460012419682;0.2230845046984581;0.7396128859307503;0.23287531748472262;0.3387578845682225;0.765646
tbmr;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;vgg;6078.8;5878.0;0.05750849638935057;l2;flann;806.6;1610.2;0.8641899556;0.5452414207771776;1.3480375406754437;0.1425613854256332;0.49525586343942607;0.14884367492540904;0.21989154512644019;0.698224
tbmr;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;brisk;6213.4;5957.9;0.008460985027841135;ham;flann;414.7;1553.2;0.5155153127000001;0.32504969120239946;4.52340226082233;0.0601830299437283;0.24235289700780277;0.063223864835276;0.09596148250332184;0.592666
sift;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;freak;5944.2;5700.0;0.004982142565525907;ham;flann;360.9;1556.9;0.8272102745;0.5064839435147003;6.426802176283266;0.052181852909050155;0.20931653266404054;0.054763043101585154;0.08314384097504407;0.570165
sift;6541.5;6257.2;0.02119650872709026;brief;5788.0;5553.7;0.0020463135292686143;ham;flann;419.0;1846.0;0.29307715300000003;0.16170059496986314;2.397612971588695;0.05974355521176934;0.20248980974718545;0.06258888059426063;0.09190697380693022;0.601985
sift;6541.5;6257.2;0.02119650872709026;lucid;6541.5;6257.2;0.003489746796533138;ham;flann;67.9;1946.6;0.9638943699;0.4335370591642297;15.279198994247242;0.011696668472642932;0.037120711229101384;0.012095110434048525;0.017759239423662792;0.395851
sift;6541.5;6257.2;0.02119650872709026;latch;5878.0;5634.8;0.0010405663721253526;ham;flann;57.0;2292.5;0.1692233905;0.07789351711792199;3.0441350823987086;0.009127779773235086;0.02550575191145831;0.009541646335609878;0.013429365364379687;0.394896
sift;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;beblid;6541.5;6257.2;0.0010016601926704813;ham;flann;859.4;1471.2;0.40826985340000005;0.2661491341100426;0.5985422722548417;0.1465667470327841;0.5966776715291088;0.1529261433326142;0.23422629709553028;0.718246
sift;6541.5;6257.2;0.02119650872709026;teblid;6541.5;6257.2;0.0006133223137619523;ham;flann;901.3;1763.5;0.36037151609999996;0.19646924124166013;0.6010089785538077;0.15488549251954165;0.5269593352711167;0.16161720096559526;0.23839153745176858;0.723361
sift;6541.5;6257.2;0.02119650872709026;boost;6541.5;6257.2;0.009708347128153667;ham;flann;968.3;1891.2;0.433461256;0.22010483616617008;1.1252713151466451;0.16804827964304397;0.5280343575086348;0.17524226971452617;0.25403983450155776;0.724605
akaze;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;akaze;3680.8;3442.9;0.02118002404773316;ham;flann;1123.1;1497.3;0.280239034;0.1917940363151079;0.3074206162299221;0.3307477460985268;0.7385707902015861;0.34900437528308764;0.45180295206971677;0.797098
akaze;3680.8;3442.9;0.02504511571946839;orb;3661.3;3423.4;0.0024515326895124413;ham;flann;310.7;1264.7;0.1569967278;0.12895074498791553;1.19518818186401;0.08502219850265888;0.2218467307976117;0.08976893514228769;0.12130765281220815;0.620418
akaze;3680.8;3442.9;0.02504511571946839;brisk;3680.8;3442.9;0.008323900537599748;ham;flann;889.9;1254.1;0.2760150688;0.22262149764629022;0.3986116987857371;0.2640381906059623;0.6972882556534461;0.2786075460077498;0.37854683425188723;0.765903
akaze;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;freak;3680.8;3442.9;0.005003923844889699;ham;flann;876.6;1277.6;0.5323875374;0.4202985100606824;0.8564642307213095;0.25889096100746667;0.6674748548454705;0.2727898851567597;0.36856248079593795;0.752287
akaze;3680.8;3442.9;0.02504511571946839;brief;3680.8;3442.9;0.0021065467907529613;ham;flann;869.6;1264.1;0.187186462;0.15192870124948665;0.2745395120146731;0.25459528863533953;0.6694676485501623;0.2680014061525773;0.36459325494774447;0.766447
akaze;3680.8;3442.9;0.02504511571946839;lucid;3680.8;3442.9;0.00398068890248531;ham;flann;67.9;1345.2;0.3170482933;0.22555554679704115;6.272185451325215;0.023213873820281623;0.059468489836896524;0.02411740813164266;0.03330847486883739;0.460748
akaze;3680.8;3442.9;0.02504511571946839;latch;3680.8;3442.9;0.001119203953881939;ham;flann;67.7;1489.4;0.11151179520000001;0.0810652723136839;2.047241691396736;0.022957777113829125;0.05642396199238324;0.024123248654450712;0.03261153505128293;0.480208
akaze;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;beblid;3680.8;3442.9;0.0012843824523079263;ham;flann;958.3;1203.5;0.17576712570000003;0.15114252823416335;0.23386311040962932;0.28742136534561685;0.7729394494702791;0.30279260480989273;0.41100996781241045;0.783559
akaze;3680.8;3442.9;0.02504511571946839;teblid;3680.8;3442.9;0.0006721799721820772;ham;flann;1020.2;1353.1;0.15983185110000003;0.12099279642301689;0.20042481534856776;0.3041174775986028;0.7425710588954713;0.3208866326614296;0.4259209311869815;0.792431
akaze;3680.8;3442.9;0.02504511571946839;boost;3680.8;3442.9;0.0101320432067867;ham;flann;1034.8;1370.4;0.2046414731;0.15054579952294994;0.2516205371750507;0.3097803182381596;0.7438312662287849;0.3265948762404428;0.4313981747187302;0.791372
orb;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;orb;24441.6;24070.9;0.0015251416004281556;ham;flann;5029.7;7463.9;1.6994593019;0.23185260425943155;0.454858681804739;0.21296843058878556;0.6576029949154496;0.21691121360849097;0.3198909802549572;0.853998
orb;24441.6;24070.9;0.0011415308274679017;brisk;21684.2;21330.7;0.009013017289024334;ham;flann;416.2;7053.0;3.4251818981999995;0.5199567157070388;17.479774450284786;0.020330408029003266;0.05748517774744959;0.020820231933867478;0.0297242181091386;0.502081
orb;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;freak;16185.9;15869.3;0.00671762358004706;ham;flann;299.6;4900.3;2.7545228211999997;0.5996520529758883;19.62389270757593;0.01483430509158866;0.05924582939495149;0.015192457210079818;0.02345045720714311;0.465592
orb;24441.6;24070.9;0.0011415308274679017;brief;24441.6;24070.9;0.0018439594733336705;ham;flann;3938.9;6410.7;3.9657489062000004;0.629460386460551;1.2908340941275642;0.16655870984167215;0.5995322045561251;0.16957564019871232;0.25945992947190644;0.803340
orb;24441.6;24070.9;0.0011415308274679017;lucid;24441.6;24070.9;0.0034256797353496233;ham;flann;327.8;7576.5;11.2856380501;1.427550075563656;49.08382224131397;0.014456573529031305;0.045582599437989126;0.014767821941556337;0.02193836076842847;0.445789
orb;24441.6;24070.9;0.0011415308274679017;latch;24441.6;24070.9;0.0007888857605856565;ham;flann;207.6;8189.6;0.28647459100000006;0.03484054104045232;1.3943911370061337;0.008492989289402297;0.025452750591288587;0.008653634092422202;0.012712564569400148;0.454153
orb;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;beblid;24441.6;24070.9;0.0007501526069335852;ham;flann;5840.7;7239.9;2.4168981158;0.3505056303052045;0.47499981105346273;0.2472052363012284;0.7930426673205269;0.2520113510171372;0.37306575283902144;0.875508
orb;24441.6;24070.9;0.0011415308274679017;teblid;24441.6;24070.9;0.00035569236054467583;ham;flann;5888.9;7555.5;1.7213185977000003;0.23349499754638808;0.3310794985141664;0.24881671744307163;0.7658524814903046;0.25358083012207694;0.3722229434191747;0.881536
orb;24441.6;24070.9;0.0011415308274679017;boost;24441.6;24070.9;0.00989414201939513;ham;flann;3401.9;5936.8;4.8449955291;0.8369573046219656;2.3606766793234817;0.15013730262572453;0.5572484493759859;0.15345197734675367;0.2342390225597723;0.776591
brisk;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;orb;14721.3;13965.6;0.001806350188268414;ham;flann;628.2;4057.7;0.9285800937000002;0.19123011312627472;3.105551872631077;0.037162267432278046;0.12543050212663126;0.03942707717698461;0.05691214908818694;0.585792
brisk;15312.9;14500.4;0.011051408915145125;brisk;15312.9;14500.4;0.008215127928120203;ham;flann;2456.7;4301.8;2.2633872988999997;0.42874689029438384;0.9387147948326107;0.1934291050072977;0.6075175315290975;0.20226720919000823;0.29137839020655926;0.788630
brisk;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;freak;13797.7;13108.9;0.005034348757191097;ham;flann;654.2;4241.3;2.8590750929999995;0.5351155568214784;7.306364352974977;0.038699864564756215;0.12480239533556343;0.04099725336434314;0.058582712238168286;0.573061
brisk;15312.9;14500.4;0.011051408915145125;brief;14877.3;14104.0;0.0018829486331744382;ham;flann;399.0;3876.2;1.7522403757;0.3952958117748534;9.064888592661251;0.027242189819456898;0.09279129682824447;0.02838065432183844;0.04187295616862811;0.528716
brisk;15312.9;14500.4;0.011051408915145125;lucid;15312.9;14500.4;0.0035739075710177733;ham;flann;178.9;5001.8;5.7828705782;0.790595463359767;31.507083206028238;0.016022494271133086;0.04746779267749503;0.016715578014925424;0.023943096911357032;0.442492
brisk;15312.9;14500.4;0.011051408915145125;latch;15020.6;14236.1;0.0008744723377058471;ham;flann;125.6;5297.1;0.30835835790000005;0.05513236039509648;2.2960087827668;0.009186558938540429;0.025069272256570095;0.009655803295143288;0.013424822394788195;0.431193
brisk;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;beblid;15312.9;14500.4;0.000758708147937818;ham;flann;2659.3;3716.0;2.2070397738000005;0.45635773451677536;0.7581888782506179;0.1997153153690398;0.7230891193341215;0.20925110299679056;0.31054559183576425;0.798781
brisk;15312.9;14500.4;0.011051408915145125;teblid;15312.9;14500.4;0.0004547097941458726;ham;flann;2838.5;4211.5;1.7373906168000004;0.3351288693114041;0.589231754742849;0.21479009466547203;0.6893825690937601;0.2248620639168833;0.32503080646248816;0.811542
brisk;15312.9;14500.4;0.011051408915145125;boost;15312.9;14500.4;0.009927257012878384;ham;flann;2215.5;3677.3;6.277565353000001;1.2611014973708852;2.772992581754169;0.17790579995322944;0.6219465437824364;0.1860345766287272;0.27394174829204315;0.757994
kaze;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;akaze;2823.6;2592.2;0.0277751013301205;ham;flann;441.5;676.7;0.8638965410000001;1.3503860472715112;2.551212116602642;0.15883721353972713;0.6219648751456488;0.17550830247498417;0.2503936070776525;0.671846
kaze;2823.6;2592.2;0.11667429575463417;orb;2606.1;2404.1;0.0028971508630377353;ham;flann;48.5;833.9;0.324845272;0.4390296924903837;8.049536971303723;0.018879619514916325;0.058702588046238915;0.020535821140558148;0.027992569742609434;0.430649
kaze;2823.6;2592.2;0.11667429575463417;brisk;2780.3;2553.4;0.009056085925062747;ham;flann;82.6;875.1;0.3996792329;0.47225117983263337;6.40064814512084;0.03186088167048911;0.08999096212408278;0.03479130917930559;0.04646904745736506;0.483317
kaze;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;freak;2617.2;2412.3;0.0052951758418524056;ham;flann;62.6;857.7;0.5676053515999999;0.6666987978187366;11.487346874210498;0.024263807417450704;0.07161718749666374;0.026344671587787572;0.035849619974832464;0.446359
kaze;2823.6;2592.2;0.11667429575463417;brief;2641.2;2435.4;0.002300934249499991;ham;flann;40.6;777.4;0.3161309476;0.44148130309970435;8.556854767967902;0.01566238821830682;0.05409120477813484;0.017048556198124173;0.02395893747864449;0.413273
kaze;2823.6;2592.2;0.11667429575463417;lucid;2823.6;2592.2;0.004379811612910486;ham;flann;59.4;920.6;0.41498513940000004;0.46718996761280973;9.02159065978792;0.026317763734736675;0.07572348929114658;0.028339390561843446;0.0390060170547523;0.458081
kaze;2823.6;2592.2;0.11667429575463417;latch;2674.4;2462.0;0.001181197773893548;ham;flann;34.0;856.5;0.2927312118;0.380782616859724;8.850134639510532;0.012751323715799356;0.04224874383920646;0.013881713437602309;0.01957541302264303;0.392602
kaze;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;beblid;2823.6;2592.2;0.0015127800051564946;ham;flann;884.1;1036.6;0.3378800867;0.37569779356392297;0.49947016580974735;0.3225005618610706;0.8142283490393935;0.3555959687377519;0.45123804230510345;0.778831
kaze;2823.6;2592.2;0.11667429575463417;teblid;2823.6;2592.2;0.0007762009947156742;ham;flann;914.4;1094.9;0.3223104332;0.3272043539416728;0.4367549335790521;0.3352624057699395;0.8017376015438533;0.36913210557568543;0.46378063743845865;0.784888
kaze;2823.6;2592.2;0.11667429575463417;boost;2823.6;2592.2;0.01019183044708203;ham;flann;880.9;1111.4;0.3726913547;0.36040506041597525;0.517289204863087;0.3236011180490944;0.7535906432516727;0.3549523379606634;0.4448252488611547;0.777013
fast;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;orb;17880.9;17660.8;0.0014008026455281466;ham;flann;1642.7;4567.3;1.3537133063;0.3000460752541239;3.725780025468526;0.06835118369228467;0.2731791639512;0.07200566103986479;0.10882281097450988;0.669782
fast;20225.4;19793.8;0.00042429773046662124;brisk;19387.1;19039.6;0.008036182074920763;ham;flann;472.8;4513.0;3.090739192;0.5920572739694447;9.601839131209456;0.023168428076838228;0.10062362342991213;0.02416002678045486;0.03758731624256707;0.527556
fast;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;freak;18673.8;18402.5;0.00489308788502329;ham;flann;720.5;4780.4;4.962602552399999;0.8783534881894226;13.131011333320936;0.03215563779697771;0.1311085784038999;0.0337908134265423;0.051540871620756004;0.557661
fast;20225.4;19793.8;0.00042429773046662124;brief;18115.7;17875.0;0.0017977925957749791;ham;flann;1729.2;5187.9;0.9812568405999998;0.17577324113169687;2.296691773989848;0.07112592974555688;0.25062280387040725;0.07526118030365594;0.11051982726793971;0.683301
fast;20225.4;19793.8;0.00042429773046662124;lucid;20225.4;19793.8;0.003495817863799619;ham;flann;244.9;6980.8;9.9942360082;1.052714287141217;45.32679459194105;0.01587484617423498;0.04433804076797386;0.016530278947632336;0.023365652882425276;0.445150
fast;20225.4;19793.8;0.00042429773046662124;latch;18349.7;18103.1;0.0008557282000658771;ham;flann;138.9;6229.3;0.2006551248;0.031207981875016572;1.3636265182825933;0.007495110525647318;0.024118154271999332;0.0077722117688445586;0.011417104363108768;0.424304
fast;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;beblid;20225.4;19793.8;0.0006221709954754488;ham;flann;3922.8;5019.0;2.208286266;0.4250009350959381;0.6958597127185888;0.19185527771985872;0.7254255912500016;0.19978893936286343;0.29949208074906924;0.821497
fast;20225.4;19793.8;0.00042429773046662124;teblid;20225.4;19793.8;0.0003542518568594188;ham;flann;4109.1;5600.8;1.5081099161;0.25195700054490633;0.4385442546862319;0.20599894454361983;0.6893099635388344;0.2145186247449339;0.31428368144311536;0.836371
fast;20225.4;19793.8;0.00042429773046662124;boost;20225.4;19793.8;0.009540752929901756;ham;flann;3831.8;5291.4;4.931630288100001;0.7085812918935758;1.1635365975192413;0.1978905099849455;0.6901722079933919;0.20562734337116179;0.3046660059674529;0.814256
mser;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;orb;1072.7;989.5;0.0037289351844090554;ham;flann;14.0;214.2;0.4059529043;2.163211049710258;29.540730963484073;0.011226595409522845;0.07182912268474184;0.012214392719811841;0.019164245760914377;0.326286
mser;1284.9;1190.1;0.3427439324495271;brisk;1081.0;995.8;0.010224782323240736;ham;flann;15.1;240.6;0.41571040740000004;1.7843286976082742;28.292409232006303;0.0123032939198638;0.0642483541095699;0.013398316759068041;0.020552884564030864;0.339678
mser;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;freak;966.2;890.0;0.006157570809007685;ham;flann;14.5;241.7;0.4162041665999999;1.755656526922151;28.819368266671244;0.011943091103245257;0.0623999435372107;0.013080167874852486;0.019979438594840686;0.334305
mser;1284.9;1190.1;0.3427439324495271;brief;1090.8;1002.5;0.0025474639692993715;ham;flann;15.2;264.5;0.40451401589999997;1.6196774170970194;26.82052046940988;0.012168207057871697;0.06020113230040265;0.013256507285771168;0.02013476203511879;0.340139
mser;1284.9;1190.1;0.3427439324495271;lucid;1284.9;1190.1;0.005019371911965961;ham;flann;27.7;383.4;0.430127923;1.1637267926818584;19.225981129665346;0.022971213606528824;0.07462457018827648;0.024991662680966427;0.03505393452016865;0.408963
mser;1284.9;1190.1;0.3427439324495271;latch;1106.6;1015.9;0.0016666828777632144;ham;flann;17.8;370.6;0.3996562795;1.1390250062972647;22.831257363582885;0.01438435371079431;0.051371818189080765;0.01571432405551525;0.02241496232179089;0.359956
mser;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;beblid;1284.9;1190.1;0.0023393389007221555;ham;flann;184.3;270.8;0.40902442600000005;1.6560590648767501;2.8697998247554986;0.14789347602024103;0.64718786626022;0.16030461411042124;0.23758230990967072;0.635124
mser;1284.9;1190.1;0.3427439324495271;teblid;1284.9;1190.1;0.0011736532417964706;ham;flann;204.9;317.7;0.40704007119999996;1.3954017791859348;2.463293415083384;0.1629978903523984;0.6227795386827724;0.17640880660000818;0.255891338539968;0.646967
mser;1284.9;1190.1;0.3427439324495271;boost;1284.9;1190.1;0.010645427243497972;ham;flann;182.1;328.5;0.4274673604;1.3593334022775463;3.028264388359041;0.14657747195871168;0.5301439548457207;0.1586192897309975;0.22801347573018274;0.630243
agast;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;orb;18600.6;17723.6;0.001451033332341381;ham;flann;2010.0;4919.7;1.6883210739999999;0.280464814601866;2.7995735274099705;0.07744660955915153;0.2849535041058731;0.08354048220211306;0.12075079006098055;0.692254
