Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
gftt_harris;2280.0;2233.0;0.004004745441392211;vgg;2280.0;2233.0;0.05658954664860153;L2;Flann;88.16388549093654;1286.2;1396.8;0.21718603400000003;0.17438022084973742;0.21506711909449763;0.5641228070175439;0.8816388549093654;0.5856002315150206;0.6725923792958349
gftt_harris;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;sift;5537.0;5030.2;0.005655589686070568;L2;Flann;94.87346348956598;2835.6;2932.0;0.2784908954;0.10943600652154588;0.11822490477762589;0.5121184757088676;0.9487346348956598;0.5458126897195534;0.6453364780226724
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;daisy;5537.0;5030.2;0.017064162414368516;L2;Flann;92.5731178118737;2660.8;2804.6;0.3823026864;0.16431940178958546;0.18232887228487676;0.48054903377280117;0.9257311781187368;0.5111537623621751;0.608043857033324
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;vgg;5537.0;5030.2;0.056824716186863286;L2;Flann;83.3410556969496;2552.6;2848.0;0.5004811377999999;0.20468912212281865;0.27918540426843724;0.4610077659382338;0.8334105569694958;0.4818908306822565;0.5760802331979246
star;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;sift;2703.0;3216.0;0.007636775698054684;L2;Flann;96.08865726094885;1418.6;1463.2;0.44838599339999996;0.324515484153042;0.3425440289116154;0.5248242693303736;0.9608865726094885;0.5248242693303736;0.6720209658152888
hl;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;daisy;2703.0;3216.0;0.024652372195306464;L2;Flann;94.53162900920219;1260.4;1310.6;0.5368015236;0.47404463810030456;0.5133644502640144;0.46629670736219014;0.9453162900920218;0.46629670736219014;0.608418490085368
hl;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;vgg;2703.0;3216.0;0.0572043073899811;L2;Flann;87.8673749779338;1233.4;1328.4;0.5862403902;0.5350209167327918;0.6930034260495237;0.4563078061413245;0.878673749779338;0.4563078061413245;0.5854237227983821
hl;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;sift;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;daisy;3379.0;3444.4;0.023083281914259093;L2;Flann;93.2435000607716;1437.0;1511.0;0.40746726320000004;0.32402304308199337;0.35514873667525154;0.42527374963006803;0.9324350006077159;0.45147904736928257;0.5643408048730102
msd;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;vgg;3379.0;3444.4;0.0578688612362111;L2;Flann;89.05118298028047;1722.2;1849.8;0.4865958828;0.3385712754548028;0.41889927720126874;0.5096774193548388;0.8905118298028046;0.5432222608202044;0.6262778991390593
msd;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;sift;4287.0;3553.8;0.027915368047776435;L2;Flann;87.46069374732676;1754.6;1940.0;0.4129591266;0.2422882848171804;0.28780954359791466;0.40928388150221606;0.8746069374732676;0.48359780110768325;0.5398561252056562
tbmr;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;daisy;4287.0;3553.8;0.026966714443684446;L2;Flann;90.52490929842375;1769.6;1892.0;0.42098323420000006;0.26805734406622017;0.3069363760581951;0.4127828318171215;0.9052490929842376;0.48515084018743737;0.5437737139469594
tbmr;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;vgg;4287.0;3553.8;0.058403391894919665;L2;Flann;77.00592091188044;1391.0;1667.6;0.4902843228;0.3349204111362609;0.48407888142596356;0.324469325868906;0.7700592091188042;0.3666775569958669;0.44205824532742816
tbmr;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;brisk;5310.0;5708.2;0.008172042951937273;HAM;Flann;61.69773578231731;1293.6;1737.0;0.337638486;0.2224077991171789;0.8570942106597172;0.23182795698924732;0.616977357823173;0.23400556718020118;0.33100019157510235
sift;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;freak;5104.0;5497.6;0.005145796687559622;HAM;Flann;59.77905555984863;1180.4;1700.2;0.48490465839999997;0.31655013859494446;0.8846978657854351;0.2115412186379928;0.5977905555984864;0.2151042815772703;0.30792610898009903
sift;5580.0;6004.4;0.012766714818681829;brief;4934.0;5340.8;0.0021402616212590304;HAM;Flann;61.449674995709735;1451.0;2102.8;0.2010749282;0.105186864954082;0.22062251867672752;0.26003584229390686;0.6144967499570975;0.26878494318318136;0.3588243589133307
sift;5580.0;6004.4;0.012766714818681829;lucid;5580.0;6004.4;0.0028859019949398477;HAM;Flann;20.59410862262641;418.8;1693.0;0.9425858663999997;0.5467967559205568;5.452879988769022;0.0750537634408602;0.20594108622626411;0.07636956645960402;0.10942743474176246
sift;5580.0;6004.4;0.012766714818681829;latch;5018.0;5426.0;0.0009961025131838479;HAM;Flann;3.014926696823276;64.0;2142.0;0.11596144920000002;0.055530649859679024;1.8537384104448595;0.011469534050179211;0.03014926696823276;0.012748772869254799;0.016492799302209604
sift;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;beblid;5580.0;6004.4;0.0012689917199242002;HAM;Flann;62.30613290518022;1188.6;1666.8;0.2819910366;0.19295622289362674;0.39548172483865224;0.21301075268817202;0.6230613290518023;0.21947677971580032;0.31018522210084537
sift;5580.0;6004.4;0.012766714818681829;teblid;5580.0;6004.4;0.0005651038383067979;HAM;Flann;59.7508214911723;1323.0;1944.4;0.2647462298;0.14935279740703694;0.30509575581759873;0.23709677419354835;0.5975082149117231;0.24492303524950237;0.33101226700916886
sift;5580.0;6004.4;0.012766714818681829;boost;5580.0;6004.4;0.010477528369472465;HAM;Flann;53.79953503310763;1225.8;1905.0;0.3074376658;0.18069434577304805;0.5044660786886104;0.2196774193548387;0.5379953503310764;0.22430858657831063;0.30526768826410955
akaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;akaze;2228.0;2258.4;0.020782949906052842;HAM;Flann;96.27012822256474;1557.2;1602.6;0.16881956699999998;0.11222736577243649;0.11841183025320764;0.6989228007181328;0.9627012822256471;0.7036142454089428;0.8011135094263319
akaze;2228.0;2258.4;0.02478841169760466;orb;2217.0;2246.4;0.0026191162659628007;HAM;Flann;76.64477825295367;1168.8;1422.8;0.0947942464;0.07662620041008235;0.12133949679010007;0.5245960502692999;0.7664477825295366;0.5281763284830044;0.610682043233293
akaze;2228.0;2258.4;0.02478841169760466;brisk;2228.0;2258.4;0.008255298801626867;HAM;Flann;87.20847987721932;1317.8;1411.4;0.13659957220000002;0.11953613182598408;0.16463529620955392;0.5914721723518851;0.8720847987721931;0.5954542676523216;0.6833306573050415
akaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;freak;2228.0;2258.4;0.004938055893633297;HAM;Flann;89.80836358757395;1358.8;1450.4;0.21772084300000002;0.17333479783281444;0.2132549644410593;0.6098743267504488;0.8980836358757394;0.6139559992425276;0.7104659840143173
akaze;2228.0;2258.4;0.02478841169760466;brief;2228.0;2258.4;0.002096822917063006;HAM;Flann;94.03843374746445;1411.8;1471.4;0.11026449679999999;0.08320722631657065;0.09208120448168693;0.6336624775583483;0.9403843374746446;0.6379407008641038;0.7444851926920881
akaze;2228.0;2258.4;0.02478841169760466;lucid;2228.0;2258.4;0.0034419366565345997;HAM;Flann;39.68541477351597;483.2;1031.2;0.15765276620000002;0.15991325705242498;1.1721891139627612;0.2168761220825853;0.39685414773515976;0.2190830564566216;0.27799919676542567
akaze;2228.0;2258.4;0.02478841169760466;latch;2228.0;2258.4;0.001454125819973875;HAM;Flann;36.52573433214256;417.6;1032.4;0.08224462499999999;0.08180139873063458;0.7079593149576228;0.1874326750448833;0.3652573433214256;0.189201575435271;0.24697533419146628
akaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;beblid;2228.0;2258.4;0.0015996590673012022;HAM;Flann;95.0423808109801;1408.0;1451.8;0.10310021620000001;0.08114121304887208;0.08851091407426294;0.6319569120287253;0.9504238081098013;0.6361658618944437;0.74170482778838
akaze;2228.0;2258.4;0.02478841169760466;teblid;2228.0;2258.4;0.0007096737836678142;HAM;Flann;94.86896065318847;1442.2;1492.4;0.0934986546;0.07027603106423108;0.07647200044606535;0.6473070017953322;0.9486896065318847;0.6516139125156897;0.7541151659898896
akaze;2228.0;2258.4;0.02478841169760466;boost;2228.0;2258.4;0.012390046216278811;HAM;Flann;90.71217557474074;1340.0;1416.0;0.12219820940000001;0.1020637858198608;0.12282794995902017;0.6014362657091562;0.9071217557474075;0.605474520090959;0.703466050304347
orb;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;orb;22448.0;20221.0;0.0015782624264253984;HAM;Flann;90.39872672109796;10345.0;10984.8;1.142716097;0.11685142267784507;0.1352207185645628;0.4608428367783321;0.9039872672109797;0.4876815819263543;0.5902191321305944
orb;22448.0;20221.0;0.0010111152687175711;brisk;19800.0;18018.2;0.008712970417873823;HAM;Flann;8.29359010275137;1154.0;11979.0;2.8342977526000004;0.24219008689558646;4.971690874651065;0.05140769779044905;0.0829359010275137;0.05308909889764626;0.06284572368767702
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;freak;13730.0;13081.4;0.006538983513919644;HAM;Flann;2.6838304654802347;213.0;8001.2;2.1481402035999997;0.27996374758728504;10.41041033391179;0.009488595866001424;0.026838304654802348;0.010417482644836582;0.01382309145848252
orb;22448.0;20221.0;0.0010111152687175711;brief;22448.0;20221.0;0.001818260560263166;HAM;Flann;88.37223272704799;9145.4;9814.4;2.6388469696000003;0.31676919317393154;0.3930662291867179;0.40740377761938706;0.8837223272704797;0.42980291135443904;0.5400961439775873
orb;22448.0;20221.0;0.0010111152687175711;lucid;22448.0;20221.0;0.00295204409034538;HAM;Flann;22.752568417691602;1705.2;6220.4;10.2152923906;1.6394570734802216;15.718334223632496;0.07596222380612971;0.22752568417691604;0.07757319960586205;0.11319817691523441
orb;22448.0;20221.0;0.0010111152687175711;latch;22448.0;20221.0;0.0008031190603621727;HAM;Flann;14.172699713812799;1174.2;7494.2;0.2636992948;0.03468100876928437;0.5941719074248126;0.05230755523877404;0.14172699713812803;0.0536905509954941;0.07629612454005075
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;beblid;22448.0;20221.0;0.0010956939771099281;HAM;Flann;92.59304979315384;11493.4;12184.2;1.7722163992;0.1530192964245666;0.16801010645342368;0.5120010691375624;0.9259304979315385;0.5529349984929324;0.6469085309103529
orb;22448.0;20221.0;0.0010111152687175711;teblid;22448.0;20221.0;0.0005838396651886369;HAM;Flann;92.025240679415;11616.6;12387.6;1.3169256688;0.11175353517294447;0.12365574113503812;0.5174893086243764;0.92025240679415;0.5597575791574831;0.6513077323374963
orb;22448.0;20221.0;0.0010111152687175711;boost;22448.0;20221.0;0.009947840135672473;HAM;Flann;83.0801319257542;8429.0;9775.4;2.9602124344;0.3251008065471874;0.40838887167182686;0.3754900213827512;0.830801319257542;0.4027971626426511;0.5073882060498359
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;orb;9511.0;9364.8;0.001864791264105066;HAM;Flann;31.35213410356219;1616.8;4113.2;0.37367346679999996;0.10467784802383442;1.1144636331064373;0.1617123424684937;0.31352134103562196;0.1720168589702668;0.21143453244641908
brisk;9998.0;9706.8;0.010244852174556285;brisk;9998.0;9706.8;0.008553856386527984;HAM;Flann;82.9798538882392;3702.2;4216.4;0.7756484712;0.21388917169141455;0.3051392942676009;0.37029405881176236;0.8297985388823921;0.399429266597378;0.5017839475374485
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;freak;8994.0;8734.0;0.005381952727476999;HAM;Flann;46.225901532575755;2042.0;4035.6;1.007519808;0.278796517680867;0.8249185953065055;0.20424084816963392;0.4622590153257575;0.21964489238162055;0.279522685947886
brisk;9998.0;9706.8;0.010244852174556285;brief;9630.0;9439.2;0.0018869519985605613;HAM;Flann;39.86000132481391;1841.6;4028.2;0.7233766492000001;0.19947407467651318;2.057382671713163;0.18419683936787357;0.3986000132481391;0.19862402989038347;0.2487872899735521
brisk;9998.0;9706.8;0.010244852174556285;lucid;9998.0;9706.8;0.00295174293101231;HAM;Flann;20.956824887345544;796.0;3190.8;2.1193556538000005;0.6578104203099497;8.193552699901705;0.07961592318463692;0.20956824887345543;0.0845683299327398;0.1147848966408334
brisk;9998.0;9706.8;0.010244852174556285;latch;9741.0;9510.4;0.0008904472261705443;HAM;Flann;2.742300245954307;105.0;3795.8;0.18264015220000002;0.04845957143233942;1.7930255034356701;0.010502100420084018;0.027423002459543065;0.011303121202803166;0.015158355528116655
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;beblid;9998.0;9706.8;0.0012346381717993613;HAM;Flann;91.19516138562388;3757.0;4018.0;0.7624482003999999;0.21920153498960504;0.25618570311676864;0.3757751550310062;0.9119516138562387;0.4051264015190784;0.5223960924676065
brisk;9998.0;9706.8;0.010244852174556285;teblid;9998.0;9706.8;0.000597680734267078;HAM;Flann;88.78021097212813;4079.8;4475.8;0.7018803122;0.1716223081577329;0.20643189612067148;0.40806161232246446;0.8878021097212814;0.4402540559041902;0.5512257001763947
brisk;9998.0;9706.8;0.010244852174556285;boost;9998.0;9706.8;0.010288603197991356;HAM;Flann;84.97851098758218;3422.0;3873.6;1.8538978642000004;0.5321694134262142;0.6772747763715083;0.34226845369073816;0.8497851098758218;0.36886505489171256;0.47918121999972707
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;akaze;1997.0;2090.8;0.024266490773269443;HAM;Flann;97.65162352345222;1171.8;1197.2;1.1353259192;0.8904770655215948;0.9015299263691375;0.5867801702553831;0.9765162352345221;0.5867801702553831;0.7313636213372624
kaze;1997.0;2090.8;0.08672921828211452;orb;1875.0;1957.8;0.002694484903452481;HAM;Flann;45.35417060800637;657.8;1389.4;0.2202245982;0.1651302323512681;0.41498228576503315;0.3293940911367051;0.4535417060800637;0.3293940911367051;0.37908190270354114
kaze;1997.0;2090.8;0.08672921828211452;brisk;1967.0;2056.8;0.008765287234248496;HAM;Flann;52.32356603771437;772.4;1338.8;0.25757127320000006;0.2186435988259265;0.5746477397515714;0.3867801702553831;0.5232356603771438;0.3867801702553831;0.43728262188295713
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;freak;1874.0;1963.8;0.005250446094607444;HAM;Flann;43.948053595381204;630.2;1286.8;0.33152581959999994;0.28287774891858763;1.0852860038300178;0.31557336004006015;0.439480535953812;0.31557336004006015;0.36348975886721835
kaze;1997.0;2090.8;0.08672921828211452;brief;1892.0;1976.6;0.0021236605605004224;HAM;Flann;45.153538750554254;602.0;1243.0;0.2152971816;0.18048585535916084;0.616777475114921;0.30145217826740106;0.45153538750554256;0.30145217826740106;0.35964094836473953
kaze;1997.0;2090.8;0.08672921828211452;lucid;1997.0;2090.8;0.0035611939180347023;HAM;Flann;46.289098027614436;469.4;862.4;0.25627449239999994;0.3181492620126298;2.009232704649986;0.23505257886830244;0.4628909802761444;0.23505257886830244;0.30741041030023697
kaze;1997.0;2090.8;0.08672921828211452;latch;1907.0;1994.6;0.0012086522658453964;HAM;Flann;31.710888884912272;327.2;899.4;0.1995968966;0.23307520409825006;2.102959213281496;0.16384576865297948;0.31710888884912264;0.16384576865297948;0.21474305383744188
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;beblid;1997.0;2090.8;0.0015341769287689306;HAM;Flann;99.04964640540815;1609.2;1621.6;0.22661763000000001;0.14495012772294752;0.14668743769926978;0.8058087130696044;0.9904964640540816;0.8058087130696044;0.8817429111311039
kaze;1997.0;2090.8;0.08672921828211452;teblid;1997.0;2090.8;0.0007949124116468561;HAM;Flann;98.72919774155903;1647.2;1664.6;0.21581651640000002;0.1325431475761777;0.13464658693877757;0.8248372558838257;0.9872919774155905;0.8248372558838257;0.8946770436752189
kaze;1997.0;2090.8;0.08672921828211452;boost;1997.0;2090.8;0.012537607602799991;HAM;Flann;96.44754920125993;1467.6;1504.2;0.2516250534;0.1789659207702766;0.18892440007030706;0.7349023535302954;0.9644754920125994;0.7349023535302954;0.8227687001682389
fast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;orb;10839.0;4205.4;0.002046683449907975;HAM;Flann;67.07328740620984;1853.2;2319.4;0.1821147858;0.09672695160422992;0.17271852444047067;0.14774774774774774;0.6707328740620986;0.327403246492509;0.23057069463939764
fast;12543.0;4807.0;0.00097245649276006;brisk;11920.0;4573.4;0.008570202806636836;HAM;Flann;37.67722837518319;1044.2;1853.8;0.3535575196;0.2060885280135511;1.6397673335192817;0.08324962130271865;0.3767722837518318;0.14396494422577533;0.1335239799810444
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;freak;11404.0;4391.8;0.005029034372069793;HAM;Flann;37.427288506695525;966.6;1855.0;0.5171045302;0.27313787096376985;1.6345181319048998;0.07706290361157617;0.3742728850669552;0.14703576160835033;0.12450136200892689
fast;12543.0;4807.0;0.00097245649276006;brief;11023.0;4247.2;0.002158468794077271;HAM;Flann;70.7235575237959;2066.0;2541.0;0.1485704142;0.06998943917564207;0.11102077083167927;0.16471338595232402;0.7072355752379591;0.38794606739491483;0.25347806608508555
fast;12543.0;4807.0;0.00097245649276006;lucid;12543.0;4807.0;0.003461549607737309;HAM;Flann;10.16248514969471;325.0;2236.0;2.169861591;0.7445256477015172;9.195934538609675;0.02591086661883122;0.10162485149694711;0.048989478077979653;0.03993789530414759
fast;12543.0;4807.0;0.00097245649276006;latch;11182.0;4288.8;0.0012024498065140224;HAM;Flann;3.7503843691750434;82.2;2341.6;0.061804307;0.03309313302653556;0.858495833606959;0.006553456110978235;0.03750384369175043;0.02231367783481548;0.010627503037642727
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;beblid;12543.0;4807.0;0.0015266343476531793;HAM;Flann;88.68444433721679;2386.0;2541.4;0.31900725620000003;0.1409119294674479;0.16365969228666324;0.1902256238539424;0.886844443372168;0.46146740672091696;0.2922443385973746
fast;12543.0;4807.0;0.00097245649276006;teblid;12543.0;4807.0;0.0008456600321431201;HAM;Flann;85.60453690353236;2510.8;2733.4;0.27746152360000004;0.11174631299501196;0.13591526223455913;0.20017539663557363;0.8560453690353235;0.4931662325907221;0.30387044562400906
fast;12543.0;4807.0;0.00097245649276006;boost;12543.0;4807.0;0.012909649683708191;HAM;Flann;82.76953929339649;2468.6;2679.6;0.8014694569999999;0.29814767351843474;0.3757476528392757;0.19681097026229769;0.827695392933965;0.4521427888616561;0.2973632691652037
mser;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
