k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;lucid;2274.0;1192.0;0.004868341;0.004084178691275167;l2;bf;127.0;538.0;0.037586437;0.043625291;0.08108790148698884;0.34350622834645667;0.055848724714160074;0.23605947955390336;0.10654362416107382;0.09032716927453771
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;latch;1388.0;593.0;0.000777761;0.0013115699831365935;l2;bf;63.0;389.0;0.007036092;0.008984366;0.023096056555269924;0.14260898412698414;0.027704485488126648;0.16195372750642673;0.05285234899328859;0.047315058205031915
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;vgg;2274.0;1192.0;0.069023957;0.057906004194630864;l2;bf;198.0;339.0;0.009098765;0.07929323499999999;0.23390334808259583;0.40047088383838375;0.0870712401055409;0.584070796460177;0.16610738255033558;0.1515499425947187
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;beblid;2274.0;1192.0;0.00210252;0.0017638590604026846;l2;bf;109.0;452.0;0.023518828;0.026791861;0.05927402876106195;0.2457968899082569;0.04793315743183817;0.2411504424778761;0.09144295302013423;0.07997065297138664
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;teblid;2274.0;1192.0;0.000919346;0.0007712634228187919;l2;bf;80.0;496.0;0.015540923;0.017630782;0.03554593145161291;0.220384775;0.03518029903254178;0.16129032258064516;0.06711409395973154;0.05776173285198557
0;agast;2274.0;1192.0;0.001170513;0.0009819739932885906;boost;2274.0;1192.0;0.010949972;0.00918621812080537;l2;bf;103.0;428.0;0.011154174;0.023274659;0.05438004439252336;0.2259675631067961;0.04529463500439754;0.24065420560747663;0.08640939597315436;0.07623982235381198
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;sift;2576.0;1745.0;0.008112486;0.0046489891117478515;l2;bf;226.0;682.0;0.018552707;0.031780426;0.046598865102639296;0.14062135398230088;0.08773291925465838;0.3313782991202346;0.12951289398280802;0.1387354205033763
0;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;orb;1836.0;1261.0;0.002481628;0.0019679841395717685;l2;bf;29.0;431.0;0.011149337;0.018746198;0.04349465893271461;0.6464206206896551;0.01125776397515528;0.06728538283062645;0.0166189111747851;0.019288327236448286
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;brisk;2233.0;1494.0;0.012409825;0.008306442436412315;l2;bf;38.0;488.0;0.024607115;0.042132172999999995;0.0863364200819672;1.108741394736842;0.014751552795031056;0.0778688524590164;0.02177650429799427;0.02480417754569191
0;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;daisy;2576.0;1745.0;0.03214124;0.01841904871060172;l2;bf;338.0;520.0;0.023531805;0.060788278;0.11690053461538462;0.17984697633136096;0.13121118012422361;0.65;0.19369627507163323;0.2183462532299742
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;freak;2029.0;1382.0;0.00726019;0.005253393632416787;l2;bf;37.0;453.0;0.0234789;0.035854323;0.07914861589403974;0.9690357567567568;0.01436335403726708;0.08167770419426049;0.021203438395415473;0.024430505117200397
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;brief;1895.0;1297.0;0.002620269;0.00202025366229761;l2;bf;35.0;548.0;0.01219056;0.019926062;0.03636142700729927;0.5693160571428573;0.01358695652173913;0.06386861313868614;0.02005730659025788;0.022407170294494235
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;lucid;2576.0;1745.0;0.00680284;0.00389847564469914;l2;bf;127.0;815.0;0.049588451;0.061506524;0.07546812760736196;0.48430333858267716;0.04930124223602485;0.1558282208588957;0.07277936962750717;0.07490415806546742
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;latch;1956.0;1339.0;0.001492097;0.0011143368185212844;l2;bf;56.0;745.0;0.00877278;0.01538011;0.020644442953020134;0.27464482142857144;0.021739130434782608;0.07516778523489932;0.032091690544412604;0.03372478169226137
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;vgg;2576.0;1745.0;0.096117721;0.05508178853868195;l2;bf;166.0;658.0;0.013975014;0.115207968;0.1750880972644377;0.6940239036144578;0.06444099378881987;0.25227963525835867;0.09512893982808023;0.10265924551638837
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;beblid;2576.0;1745.0;0.002355615;0.001349922636103152;l2;bf;73.0;547.0;0.030280321;0.037751169;0.06901493418647167;0.517139301369863;0.028338509316770188;0.13345521023765997;0.04183381088825215;0.04674991994876722
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;teblid;2576.0;1745.0;0.001064899;0.0006102573065902579;l2;bf;43.0;665.0;0.019810665;0.025990797000000003;0.0390839052631579;0.6044371395348838;0.016692546583850932;0.06466165413533835;0.02464183381088825;0.026535020055538414
0;gftt;2576.0;1745.0;0.005115233;0.0029313656160458454;boost;2576.0;1745.0;0.015790174;0.009048810315186246;l2;bf;40.0;601.0;0.013885431;0.034790838000000004;0.05788824958402663;0.86977095;0.015527950310559006;0.06655574043261231;0.022922636103151862;0.02518098835379289
0;gftt_h;971.0;500.0;0.003920147;0.007840294;sift;971.0;500.0;0.007718946;0.015437892000000002;l2;bf;84.0;236.0;0.007661283;0.019300376;0.08178125423728815;0.22976638095238097;0.08650875386199794;0.3559322033898305;0.168;0.13918806959403482
0;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;971.0;500.0;0.003920147;0.007840294;orb;549.0;221.0;0.000751946;0.003402470588235294;l2;bf;24.0;108.0;0.004423713;0.009095806;0.08422042592592592;0.37899191666666665;0.024716786817713696;0.2222222222222222;0.048;0.04448563484708063
0;gftt_h;971.0;500.0;0.003920147;0.007840294;brisk;809.0;399.0;0.003735564;0.009362315789473684;l2;bf;31.0;184.0;0.006613901;0.014269612;0.07755223913043478;0.460310064516129;0.03192584963954686;0.16847826086956522;0.062;0.05367965367965368
0;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;gftt_h;971.0;500.0;0.003920147;0.007840294;daisy;971.0;500.0;0.030382081;0.060764162;l2;bf;133.0;198.0;0.007962442;0.04226467;0.21345792929292928;0.31777947368421056;0.13697219361483007;0.6717171717171717;0.266;0.2275449101796407
0;gftt_h;971.0;500.0;0.003920147;0.007840294;freak;681.0;313.0;0.002185398;0.006982102236421725;l2;bf;20.0;120.0;0.006119284;0.012224829;0.101873575;0.61124145;0.02059732234809475;0.16666666666666666;0.04;0.03666361136571952
0;gftt_h;971.0;500.0;0.003920147;0.007840294;brief;588.0;246.0;0.000701408;0.0028512520325203253;l2;bf;25.0;117.0;0.004810229;0.009431783999999999;0.08061353846153846;0.37727135999999994;0.025746652935118436;0.21367521367521367;0.05;0.04595588235294117
0;gftt_h;971.0;500.0;0.003920147;0.007840294;lucid;971.0;500.0;0.002550341;0.005100682;l2;bf;65.0;269.0;0.01409944;0.020569928;0.0764681338289963;0.3164604307692308;0.06694129763130793;0.241635687732342;0.13;0.10483870967741934
0;gftt_h;971.0;500.0;0.003920147;0.007840294;latch;637.0;278.0;0.000424951;0.0015286007194244605;l2;bf;32.0;186.0;0.00353292;0.007878018;0.042354935483870974;0.24618806250000003;0.032955715756951595;0.17204301075268819;0.064;0.05531547104580812
0;gftt_h;971.0;500.0;0.003920147;0.007840294;vgg;971.0;500.0;0.030371977;0.060743954;l2;bf;65.0;231.0;0.006008624;0.040300748;0.17446211255411256;0.6200115076923076;0.06694129763130793;0.2813852813852814;0.13;0.10815307820299501
0;gftt_h;971.0;500.0;0.003920147;0.007840294;beblid;971.0;500.0;0.001059219;0.002118438;l2;bf;33.0;198.0;0.009745644;0.01472501;0.07436873737373738;0.44621242424242424;0.03398558187435633;0.16666666666666666;0.066;0.05645851154833191
0;gftt_h;971.0;500.0;0.003920147;0.007840294;teblid;971.0;500.0;0.000444938;0.000889876;l2;bf;29.0;239.0;0.005621233;0.009986318;0.04178375732217573;0.3443557931034482;0.029866117404737384;0.12133891213389121;0.058;0.04793388429752066
0;gftt_h;971.0;500.0;0.003920147;0.007840294;boost;971.0;500.0;0.005868603;0.011737206;l2;bf;39.0;215.0;0.005431447;0.015220196999999998;0.07079161395348836;0.3902614615384615;0.04016477857878476;0.1813953488372093;0.078;0.06576728499156831
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;sift;4320.0;1513.0;0.010097378;0.006673746199603437;l2;bf;847.0;928.0;0.018608006;0.032982888;0.03554190517241379;0.03894083589138135;0.1960648148148148;0.9127155172413793;0.5598149372108394;0.32278963414634143
0;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;orb;4180.0;1429.0;0.002370833;0.0016590853743876839;l2;bf;36.0;607.0;0.023630407;0.030278744;0.04988260955518945;0.8410762222222222;0.008333333333333333;0.05930807248764415;0.023793787177792465;0.014613354982748124
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;brisk;4320.0;1513.0;0.01200292;0.00793319233311302;l2;bf;218.0;701.0;0.042929261;0.059209685000000005;0.08446460057061342;0.2716040596330276;0.050462962962962966;0.31098430813124106;0.1440846001321877;0.0868352917745469
0;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;daisy;4320.0;1513.0;0.032605467;0.021550209517514872;l2;bf;253.0;519.0;0.034509448;0.071392419;0.13755764739884394;0.28218347430830043;0.05856481481481481;0.48747591522157996;0.16721744877726372;0.10456705930977475
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;freak;4272.0;1486.0;0.007153884;0.0048141884253028264;l2;bf;186.0;667.0;0.039889168;0.051320556;0.07694236281859071;0.27591696774193547;0.043055555555555555;0.27886056971514245;0.12293456708526107;0.07459394425506316
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;brief;4231.0;1454.0;0.002958255;0.002034563273727648;l2;bf;32.0;752.0;0.01932365;0.026559409;0.03531836303191489;0.82998153125;0.007407407407407408;0.0425531914893617;0.021150033046926635;0.012618296529968454
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;lucid;4320.0;1513.0;0.005521162;0.0036491487111698613;l2;bf;101.0;841.0;0.067624177;0.07742284299999999;0.09206045541022591;0.7665628019801979;0.02337962962962963;0.12009512485136742;0.0667547918043622;0.039139701608215456
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;latch;4277.0;1483.0;0.00168097;0.0011334929197572487;l2;bf;45.0;1006.0;0.013029811;0.018988285;0.018875034791252486;0.4219618888888889;0.010416666666666666;0.04473161033797217;0.029742233972240583;0.016898235073225683
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;vgg;4320.0;1513.0;0.085497885;0.05650884666226041;l2;bf;707.0;882.0;0.01595802;0.105733409;0.11987914852607709;0.14955220509193778;0.16365740740740742;0.8015873015873016;0.46728354263053534;0.27181853133410233
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;beblid;4320.0;1513.0;0.002076546;0.0013724692663582285;l2;bf;686.0;880.0;0.041040376;0.047394426;0.05385730227272728;0.06908808454810497;0.1587962962962963;0.7795454545454545;0.4534038334434898;0.26384615384615384
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;teblid;4320.0;1513.0;0.001135209;0.0007503033707865168;l2;bf;508.0;836.0;0.028692206;0.034104919;0.040795357655502386;0.06713566732283464;0.1175925925925926;0.6076555023923444;0.33575677461996034;0.19705197827773469
0;star;4320.0;1513.0;0.004277504;0.002827167217448777;boost;4320.0;1513.0;0.012576574;0.008312342366159948;l2;bf;625.0;891.0;0.020772507;0.037626585000000004;0.0422296127946128;0.060202536;0.14467592592592593;0.7014590347923682;0.41308658294778583;0.23987718288236426
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;sift;3076.0;1279.0;0.010152983;0.007938219702892886;l2;bf;832.0;847.0;0.012790174;0.140502732;0.165882800472255;0.16887347596153846;0.270481144343303;0.9822904368358913;0.6505082095387021;0.42416517970940604
0;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;orb;2243.0;719.0;0.002847409;0.00396023504867872;l2;bf;95.0;295.0;0.012020914;0.132427898;0.4489081288135593;1.3939778736842106;0.030884265279583874;0.3220338983050847;0.07427677873338545;0.05636309700385642
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;brisk;2613.0;998.0;0.008163806;0.00818016633266533;l2;bf;532.0;632.0;0.021798676;0.14752205699999998;0.23342097626582275;0.27729709962406013;0.1729518855656697;0.8417721518987342;0.41594996090695857;0.28694714131607335
0;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;daisy;3076.0;1279.0;0.031662896;0.024755978107896797;l2;bf;200.0;373.0;0.02368663;0.172909101;0.46356327345844506;0.864545505;0.06501950585175553;0.5361930294906166;0.1563721657544957;0.11597564511452596
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;freak;2155.0;758.0;0.003997921;0.0052743021108179414;l2;bf;396.0;495.0;0.019612216;0.141169712;0.28519133737373736;0.3564891717171717;0.12873862158647595;0.8;0.3096168881939015;0.22178661439372724
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;brief;2331.0;785.0;0.001763338;0.0022462904458598726;l2;bf;33.0;325.0;0.009599914;0.128922827;0.39668562153846154;3.9067523333333325;0.010728218465539662;0.10153846153846154;0.02580140734949179;0.019406057042046457
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;lucid;3076.0;1279.0;0.004732773;0.0037003698201720095;l2;bf;241.0;639.0;0.047205829;0.169498177;0.26525536306729264;0.7033119377593361;0.07834850455136541;0.37715179968701096;0.18842845973416733;0.1297442799461642
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;latch;2403.0;878.0;0.001035833;0.00117976423690205;l2;bf;47.0;530.0;0.008305315;0.126900723;0.23943532641509432;2.7000153829787235;0.01527958387516255;0.08867924528301886;0.03674745895230649;0.026067665002773157
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;vgg;3076.0;1279.0;0.072914346;0.057008870992963256;l2;bf;741.0;791.0;0.012210923;0.202684844;0.25623874083438686;0.2735288043184885;0.24089726918075421;0.9367888748419722;0.5793588741204065;0.3832428238944918
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;beblid;3076.0;1279.0;0.001969414;0.001539807662236122;l2;bf;802.0;858.0;0.026907131;0.14643612;0.17067146853146853;0.18258867830423942;0.2607282184655397;0.9347319347319347;0.6270523846755277;0.40772750381291306
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;teblid;3076.0;1279.0;0.001136567;0.0008886372165754496;l2;bf;723.0;814.0;0.017328128;0.13602427;0.16710598280098282;0.18813868603042877;0.23504551365409623;0.8882063882063882;0.565285379202502;0.37172236503856043
0;hl;3076.0;1279.0;0.117559575;0.09191522673964035;boost;3076.0;1279.0;0.009440141;0.007380876465989054;l2;bf;684.0;782.0;0.01226197;0.13926168600000002;0.1780839974424553;0.2035989561403509;0.2223667100130039;0.8746803069053708;0.5347928068803753;0.3545878693623639
0;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;orb;1612.0;694.0;0.003764326;0.005424100864553314;l2;bf;377.0;448.0;0.009368398;0.07918747;0.1767577455357143;0.21004633952254642;0.2102621305075293;0.8415178571428571;0.46948941469489414;0.3364569388665774
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;brisk;1659.0;726.0;0.006586464;0.009072264462809919;l2;bf;463.0;498.0;0.013047117;0.085688327;0.17206491365461848;0.18507198056155505;0.2582264361405466;0.929718875502008;0.5765877957658779;0.404190309908337
0;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;daisy;1793.0;803.0;0.029767957;0.0370709302615193;l2;bf;183.0;271.0;0.010968628;0.10679133099999999;0.39406395202952027;0.5835591857923497;0.10206358059118795;0.6752767527675276;0.22789539227895392;0.17732558139534885
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;freak;1529.0;647.0;0.003451727;0.005334972179289026;l2;bf;343.0;417.0;0.011703088;0.081209561;0.19474714868105514;0.23676256851311953;0.1912994980479643;0.8225419664268585;0.42714819427148193;0.31040723981900453
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;brief;1633.0;704.0;0.001546061;0.002196109375;l2;bf;19.0;291.0;0.006346982;0.073947789;0.25411611340206186;3.8919888947368424;0.010596765197992191;0.06529209621993128;0.023661270236612703;0.018234165067178502
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;lucid;1793.0;803.0;0.003690889;0.004596374844333748;l2;bf;74.0;392.0;0.023740189;0.093485824;0.23848424489795916;1.263321945945946;0.04127161182375906;0.18877551020408162;0.0921544209215442;0.06773455377574371
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;latch;1654.0;724.0;0.000985934;0.0013617872928176795;l2;bf;20.0;382.0;0.004427405;0.07146808499999999;0.18708922774869108;3.5734042499999994;0.011154489682097044;0.05235602094240838;0.024906600249066;0.018390804597701146
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;vgg;1793.0;803.0;0.046420675;0.057809059775840596;l2;bf;526.0;554.0;0.005566586;0.11804200699999999;0.213072214801444;0.2244144619771863;0.2933630786391523;0.9494584837545126;0.6550435865504358;0.4482317852577759
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;beblid;1793.0;803.0;0.001431784;0.0017830435865504358;l2;bf;632.0;672.0;0.018909415;0.086395945;0.12856539434523812;0.1367024446202532;0.3524818739542666;0.9404761904761905;0.7870485678704857;0.5127789046653145
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;teblid;1793.0;803.0;0.000490892;0.0006113225404732255;l2;bf;593.0;648.0;0.007898191;0.074443829;0.11488245216049384;0.12553765430016867;0.33073061907417733;0.9151234567901234;0.7384806973848069;0.48586644817697666
0;msd;1793.0;803.0;0.066054746;0.08225995765877957;boost;1793.0;803.0;0.007833884;0.009755770859277708;l2;bf;546.0;597.0;0.006778009;0.080666639;0.13511999832495813;0.14774109706959707;0.3045175683212493;0.914572864321608;0.6799501867995019;0.4569037656903766
0;tbmr;2208.0;814.0;0.054398472;0.06682858968058968;sift;2208.0;814.0;0.033121211;0.0406894484029484;l2;bf;647.0;674.0;0.007496757;0.09501644000000001;0.14097394658753712;0.1468569397217929;0.2930253623188406;0.9599406528189911;0.7948402948402948;0.4489937543372658
0;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2208.0;814.0;0.054398472;0.06682858968058968;orb;1809.0;628.0;0.001992419;0.003172641719745223;l2;bf;18.0;300.0;0.007742223;0.064133114;0.2137770466666667;3.562950777777778;0.008152173913043478;0.06;0.022113022113022112;0.014354066985645933
0;tbmr;2208.0;814.0;0.054398472;0.06682858968058968;brisk;1860.0;647.0;0.006057266;0.009362080370942815;l2;bf;393.0;472.0;0.015864595;0.076320333;0.16169562076271188;0.194199320610687;0.17798913043478262;0.8326271186440678;0.4828009828009828;0.2932835820895523
0;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;tbmr;2208.0;814.0;0.054398472;0.06682858968058968;daisy;2208.0;814.0;0.0305951;0.03758611793611794;l2;bf;147.0;306.0;0.01753829;0.102531862;0.3350714444444445;0.6974956598639456;0.06657608695652174;0.4803921568627451;0.18058968058968058;0.11694510739856802
